play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
536,0022500841,rebound,4,PT02M47.00S,0.06666666666666667,R. Gobert REBOUND (Off:7 Def:10),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,offensive,[]
537,0022500841,2pt,4,PT02M45.00S,0.03333333333333333,R. Gobert putback DUNK (10 PTS),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Made,DUNK,"['pointsinthepaint', '2ndchance']"
538,0022500841,2pt,4,PT02M34.00S,0.18333333333333332,MISS S. Henderson driving Layup,Scoot Henderson,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Missed,Layup,['pointsinthepaint']
539,0022500841,rebound,4,PT02M32.00S,0.03333333333333333,R. Gobert REBOUND (Off:7 Def:11),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,defensive,[]
540,0022500841,2pt,4,PT02M15.00S,0.2833333333333333,MISS A. Edwards 7' driving floating Shot,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Missed,Jump Shot,['pointsinthepaint']
541,0022500841,rebound,4,PT02M13.00S,0.03333333333333333,D. Clingan REBOUND (Off:3 Def:12),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,defensive,[]
542,0022500841,3pt,4,PT02M03.00S,0.16666666666666666,MISS T. Camara 25' pullup 3PT,Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Missed,Jump Shot,[]
543,0022500841,rebound,4,PT02M01.00S,0.03333333333333333,R. Gobert REBOUND (Off:7 Def:12),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,defensive,[]
544,0022500841,turnover,4,PT01M53.00S,0.13333333333333333,A. Edwards backcourt TURNOVER (5 TO),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,backcourt,[]
545,0022500841,2pt,4,PT01M37.00S,0.26666666666666666,T. Camara driving Hook (8 PTS) (D. Clingan 5 AST),Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Made,Hook,"['pointsinthepaint', 'fromturnover']"
546,0022500841,3pt,4,PT01M23.00S,0.23333333333333334,A. Edwards 25' 3PT pullup (32 PTS) (R. Gobert 4 AST),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Made,Jump Shot,[]
547,0022500841,2pt,4,PT01M15.00S,0.13333333333333333,MISS J. Grant driving Layup,Jerami Grant,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Missed,Layup,['pointsinthepaint']
548,0022500841,rebound,4,PT01M14.00S,0.016666666666666666,D. Clingan REBOUND (Off:4 Def:12),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,offensive,[]
549,0022500841,2pt,4,PT01M13.00S,0.016666666666666666,MISS D. Clingan tip Layup,Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Missed,Layup,"['pointsinthepaint', '2ndchance']"
550,0022500841,rebound,4,PT01M12.00S,0.016666666666666666,J. Randle REBOUND (Off:1 Def:6),Julius Randle,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,defensive,[]
551,0022500841,2pt,4,PT01M09.00S,0.05,J. McDaniels running DUNK (27 PTS) (J. Randle 6 AST),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Made,DUNK,"['pointsinthepaint', 'fastbreak']"
554,0022500841,substitution,4,PT01M09.00S,0.0,SUB in: V. Krejčí,Vít Krejčí,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,77.8,,in,[]
555,0022500841,3pt,4,PT01M07.00S,0.03333333333333333,MISS J. Holiday 27' 3PT,Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,77.8,Missed,Jump Shot,[]
556,0022500841,rebound,4,PT01M05.00S,0.03333333333333333,S. Henderson REBOUND (Off:2 Def:3),Scoot Henderson,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,77.8,,offensive,[]
557,0022500841,3pt,4,PT01M03.00S,0.03333333333333333,MISS V. Krejčí 3PT,Vít Krejčí,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,77.8,Missed,Jump Shot,['2ndchance']
558,0022500841,rebound,4,PT01M00.00S,0.05,D. DiVincenzo REBOUND (Off:0 Def:1),Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,77.8,,defensive,[]
559,0022500841,2pt,4,PT00M42.90S,0.28500000000000003,MISS A. Edwards 6' driving floating Shot,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,77.8,Missed,Jump Shot,['pointsinthepaint']
560,0022500841,rebound,4,PT00M40.20S,0.04499999999999993,S. Henderson REBOUND (Off:2 Def:4),Scoot Henderson,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,77.8,,defensive,[]
561,0022500841,foul,4,PT00M37.40S,0.04666666666666674,R. Gobert personal FOUL (3 PF) (Grant 2 FT),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,77.8,,personal,"['inpenalty', '2freethrow']"
562,0022500841,freethrow,4,PT00M37.40S,0.0,MISS J. Grant Free Throw 1 of 2,Jerami Grant,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,77.8,Missed,1 of 2,[]
564,0022500841,freethrow,4,PT00M37.40S,0.0,J. Grant Free Throw 2 of 2 (18 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,77.8,Made,2 of 2,[]
565,0022500841,foul,4,PT00M31.40S,0.1,T. Camara take personal FOUL (4 PF),Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,77.8,,personal,[]
567,0022500841,substitution,4,PT00M31.40S,0.0,SUB in: N. Reid,Naz Reid,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,,in,[]
568,0022500841,foul,4,PT00M18.60S,0.2133333333333333,S. Henderson personal FOUL (3 PF) (Edwards 2 FT),Scoot Henderson,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,,personal,"['inpenalty', '2freethrow']"
569,0022500841,freethrow,4,PT00M18.60S,0.0,MISS A. Edwards Free Throw 1 of 2,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,Missed,1 of 2,[]
571,0022500841,freethrow,4,PT00M18.60S,0.0,MISS A. Edwards Free Throw 2 of 2,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,Missed,2 of 2,[]
572,0022500841,rebound,4,PT00M16.20S,0.040000000000000036,T. Camara REBOUND (Off:2 Def:2),Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,,defensive,[]
573,0022500841,3pt,4,PT00M08.30S,0.13166666666666665,T. Camara 25' 3PT  (11 PTS) (V. Krejčí 2 AST),Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,Made,Jump Shot,[]
575,0022500841,foul,4,PT00M07.20S,0.009999999999999993,J. Holiday take personal FOUL (2 PF) (Edwards 2 FT),Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,,personal,"['inpenalty', '2freethrow']"
577,0022500841,substitution,4,PT00M07.20S,0.0,SUB in: D. Clingan,Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,,in,[]
578,0022500841,freethrow,4,PT00M07.20S,0.0,A. Edwards Free Throw 1 of 2 (33 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,Made,1 of 2,[]
579,0022500841,freethrow,4,PT00M07.20S,0.0,A. Edwards Free Throw 2 of 2 (34 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,Made,2 of 2,[]
582,0022500841,substitution,4,PT00M07.20S,0.0,SUB in: V. Krejčí,Vít Krejčí,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,,in,[]
583,0022500841,3pt,4,PT00M05.20S,0.03333333333333333,V. Krejčí 3PT  (8 PTS) (T. Camara 4 AST),Vít Krejčí,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,Made,Jump Shot,[]
584,0022500841,2pt,4,PT00M01.50S,0.06166666666666667,J. McDaniels driving Layup (29 PTS) (D. DiVincenzo 4 AST),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,Made,Layup,"['pointsinthepaint', 'defensivegoaltending']"
585,0022500841,violation,4,PT00M01.50S,0.0,T. Camara defensive goaltending VIOLATION,Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,,defensive goaltending,[]
586,0022500841,3pt,4,PT00M00.30S,0.02,J. Grant 33' 3PT  (21 PTS) (T. Camara 5 AST),Jerami Grant,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,Made,Jump Shot,[]
