play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
562,0022500001,3pt,5,PT04M45.00S,0.21666666666666667,MISS A. Thompson 3PT,Amen Thompson,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,[]
564,0022500001,foul,5,PT04M44.00S,0.0,S. Gilgeous-Alexander loose ball personal FOUL (2 PF),Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,personal,[]
565,0022500001,turnover,5,PT04M38.00S,0.1,K. Durant backcourt TURNOVER (4 TO),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,backcourt,[]
566,0022500001,2pt,5,PT04M27.00S,0.18333333333333332,MISS S. Gilgeous-Alexander 16' turnaround Shot,Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,['fromturnover']
568,0022500001,foul,5,PT04M25.00S,0.0,K. Durant loose ball personal FOUL (3 PF),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,personal,[]
569,0022500001,3pt,5,PT04M15.00S,0.16666666666666666,C. Holmgren 3PT  (25 PTS) (L. Dort 5 AST),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Jump Shot,"['fromturnover', '2ndchance']"
570,0022500001,2pt,5,PT03M56.00S,0.31666666666666665,MISS J. Smith Jr. 14' pullup Shot,Jabari Smith Jr.,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,[]
571,0022500001,rebound,5,PT03M53.00S,0.05,L. Dort REBOUND (Off:2 Def:3),Luguentz Dort,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,defensive,[]
574,0022500001,substitution,5,PT03M46.00S,0.0,SUB in: J. Okogie,Josh Okogie,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",79.6,80.8,,in,[]
575,0022500001,foul,5,PT03M43.00S,0.05,A. Sengun personal FOUL (5 PF),Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",79.6,80.8,,personal,[]
576,0022500001,3pt,5,PT03M36.00S,0.11666666666666667,S. Gilgeous-Alexander 25' 3PT pullup (26 PTS),Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",79.6,80.8,Made,Jump Shot,[]
577,0022500001,2pt,5,PT03M14.00S,0.36666666666666664,A. Sengun 7' turnaround Hook (32 PTS),Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",79.6,80.8,Made,Hook,['pointsinthepaint']
578,0022500001,violation,5,PT02M58.00S,0.26666666666666666,A. Sengun kicked ball VIOLATION,Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",79.6,80.8,,kicked ball,[]
581,0022500001,substitution,5,PT02M58.00S,0.0,SUB in: R. Sheppard,Reed Sheppard,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,,in,[]
582,0022500001,2pt,5,PT02M46.00S,0.2,S. Gilgeous-Alexander 14' pullup Jump Shot (28 PTS),Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,Made,Jump Shot,['pointsinthepaint']
583,0022500001,foul,5,PT02M30.00S,0.26666666666666666,C. Wallace shooting personal FOUL (3 PF) (Sheppard 2 FT),Cason Wallace,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,,personal,['2freethrow']
584,0022500001,freethrow,5,PT02M30.00S,0.0,R. Sheppard Free Throw 1 of 2 (9 PTS),Reed Sheppard,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,Made,1 of 2,[]
585,0022500001,freethrow,5,PT02M30.00S,0.0,MISS R. Sheppard Free Throw 2 of 2,Reed Sheppard,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,Missed,2 of 2,[]
586,0022500001,rebound,5,PT02M27.00S,0.05,S. Gilgeous-Alexander REBOUND (Off:0 Def:5),Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,,defensive,[]
587,0022500001,3pt,5,PT02M16.00S,0.18333333333333332,MISS S. Gilgeous-Alexander 25' step back 3PT,Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,Missed,Jump Shot,[]
588,0022500001,rebound,5,PT02M15.00S,0.016666666666666666,K. Durant REBOUND (Off:0 Def:8),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,,defensive,[]
589,0022500001,3pt,5,PT02M00.00S,0.25,J. Smith Jr. 3PT  (14 PTS) (K. Durant 2 AST),Jabari Smith Jr.,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,Made,Jump Shot,[]
590,0022500001,3pt,5,PT01M37.00S,0.38333333333333336,MISS S. Gilgeous-Alexander 25' 3PT,Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,Missed,Jump Shot,[]
591,0022500001,rebound,5,PT01M34.00S,0.05,J. Smith Jr. REBOUND (Off:2 Def:1),Jabari Smith Jr.,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,,defensive,[]
592,0022500001,foul,5,PT01M25.00S,0.15,C. Holmgren shooting personal FOUL (5 PF) (Sengun 2 FT),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,,personal,['2freethrow']
593,0022500001,freethrow,5,PT01M25.00S,0.0,MISS A. Sengun Free Throw 1 of 2,Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,Missed,1 of 2,[]
595,0022500001,freethrow,5,PT01M25.00S,0.0,A. Sengun Free Throw 2 of 2 (33 PTS),Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,Made,2 of 2,[]
596,0022500001,3pt,5,PT01M11.00S,0.23333333333333334,C. Holmgren 25' 3PT  (28 PTS) (S. Gilgeous-Alexander 5 AST),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,Made,Jump Shot,[]
597,0022500001,turnover,5,PT01M02.00S,0.15,A. Sengun bad pass TURNOVER (4 TO),Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,,bad pass,[]
598,0022500001,steal,5,PT01M02.00S,0.0,S. Gilgeous-Alexander STEAL (2 STL),Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,,,[]
599,0022500001,3pt,5,PT00M52.90S,0.1516666666666667,MISS L. Dort 3PT,Luguentz Dort,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,Missed,Jump Shot,['fromturnover']
600,0022500001,rebound,5,PT00M50.40S,0.041666666666666664,C. Holmgren REBOUND (Off:2 Def:5),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,,offensive,[]
601,0022500001,2pt,5,PT00M49.10S,0.02166666666666662,MISS C. Holmgren DUNK - blocked,Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,Missed,DUNK,"['pointsinthepaint', 'fromturnover', '2ndchance']"
602,0022500001,block,5,PT00M49.10S,0.0,J. Okogie BLOCK (1 BLK),Josh Okogie,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,,,[]
603,0022500001,rebound,5,PT00M49.10S,0.0,J. Okogie REBOUND (Off:1 Def:1),Josh Okogie,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,,defensive,[]
604,0022500001,foul,5,PT00M48.10S,0.016666666666666666,C. Holmgren personal FOUL (6 PF) (Okogie 2 FT),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",79.6,79.8,,personal,"['inpenalty', '2freethrow']"
606,0022500001,substitution,5,PT00M48.10S,0.0,SUB in: A. Caruso,Alex Caruso,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",78.0,79.8,,in,[]
607,0022500001,freethrow,5,PT00M48.10S,0.0,J. Okogie Free Throw 1 of 2 (7 PTS),Josh Okogie,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",78.0,79.8,Made,1 of 2,[]
608,0022500001,freethrow,5,PT00M48.10S,0.0,J. Okogie Free Throw 2 of 2 (8 PTS),Josh Okogie,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",78.0,79.8,Made,2 of 2,[]
609,0022500001,2pt,5,PT00M24.10S,0.4,MISS A. Caruso driving DUNK - blocked,Alex Caruso,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",78.0,79.8,Missed,DUNK,['pointsinthepaint']
610,0022500001,block,5,PT00M24.10S,0.0,A. Sengun BLOCK (1 BLK),Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",78.0,79.8,,,[]
611,0022500001,rebound,5,PT00M21.50S,0.043333333333333356,J. Smith Jr. REBOUND (Off:2 Def:2),Jabari Smith Jr.,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",78.0,79.8,,defensive,[]
614,0022500001,substitution,5,PT00M16.70S,0.0,SUB in: S. Adams,Steven Adams,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,in,[]
615,0022500001,2pt,5,PT00M09.60S,0.11833333333333333,MISS A. Sengun 9' driving floating Shot,Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Missed,Jump Shot,['pointsinthepaint']
616,0022500001,rebound,5,PT00M08.80S,0.013333333333333315,A. Sengun REBOUND (Off:4 Def:4),Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,offensive,[]
617,0022500001,2pt,5,PT00M08.80S,0.0,A. Sengun putback DUNK (35 PTS),Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Made,DUNK,"['pointsinthepaint', '2ndchance']"
622,0022500001,substitution,5,PT00M08.80S,0.0,SUB in: T. Eason,Tari Eason,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",78.0,81.0,,in,[]
623,0022500001,foul,5,PT00M04.70S,0.06833333333333334,J. Okogie personal FOUL (2 PF),Josh Okogie,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",78.0,81.0,,personal,[]
625,0022500001,substitution,5,PT00M04.70S,0.0,SUB in: A. Sengun,Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",78.0,81.0,,in,[]
626,0022500001,2pt,5,PT00M02.20S,0.041666666666666664,MISS S. Gilgeous-Alexander 18' Jump Shot - blocked,Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",78.0,81.0,Missed,Jump Shot,[]
627,0022500001,block,5,PT00M02.20S,0.0,T. Eason BLOCK (1 BLK),Tari Eason,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",78.0,81.0,,,[]
628,0022500001,rebound,5,PT00M02.20S,0.0,K. Durant REBOUND (Off:0 Def:9),Kevin Durant,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",78.0,81.0,,defensive,[]
633,0022500001,substitution,6,PT05M00.00S,0.0,SUB in: S. Adams,Steven Adams,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,in,['startperiod']
635,0022500001,jumpball,6,PT04M57.00S,0.05,Jump Ball S. Adams vs. I. Hartenstein: Tip to J. Smith Jr.,Jabari Smith Jr.,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,recovered,[]
636,0022500001,3pt,6,PT04M39.00S,0.3,MISS R. Sheppard 27' 3PT,Reed Sheppard,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Missed,Jump Shot,[]
637,0022500001,rebound,6,PT04M36.00S,0.05,L. Dort REBOUND (Off:2 Def:4),Luguentz Dort,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,defensive,[]
638,0022500001,foul,6,PT04M28.00S,0.13333333333333333,S. Adams personal FOUL (3 PF),Steven Adams,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,personal,[]
639,0022500001,3pt,6,PT04M20.00S,0.13333333333333333,MISS S. Gilgeous-Alexander 24' 3PT,Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Missed,Jump Shot,[]
640,0022500001,rebound,6,PT04M17.00S,0.05,A. Sengun REBOUND (Off:4 Def:5),Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,defensive,[]
641,0022500001,turnover,6,PT04M00.00S,0.2833333333333333,S. Adams lost ball out-of-bounds TURNOVER (3 TO),Steven Adams,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,out-of-bounds,[]
642,0022500001,turnover,6,PT03M49.00S,0.18333333333333332,C. Wallace lost ball out-of-bounds TURNOVER (2 TO),Cason Wallace,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,out-of-bounds,[]
643,0022500001,foul,6,PT03M41.00S,0.13333333333333333,I. Hartenstein shooting personal FOUL (5 PF) (Sengun 2 FT),Isaiah Hartenstein,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,personal,['2freethrow']
644,0022500001,freethrow,6,PT03M41.00S,0.0,A. Sengun Free Throw 1 of 2 (36 PTS),Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Made,1 of 2,['fromturnover']
645,0022500001,freethrow,6,PT03M41.00S,0.0,A. Sengun Free Throw 2 of 2 (37 PTS),Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Made,2 of 2,['fromturnover']
646,0022500001,foul,6,PT03M33.00S,0.13333333333333333,J. Smith Jr. shooting personal FOUL (4 PF) (Gilgeous-Alexander 2 FT),Jabari Smith Jr.,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,personal,['2freethrow']
647,0022500001,freethrow,6,PT03M33.00S,0.0,MISS S. Gilgeous-Alexander Free Throw 1 of 2,Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Missed,1 of 2,[]
649,0022500001,freethrow,6,PT03M33.00S,0.0,S. Gilgeous-Alexander Free Throw 2 of 2 (29 PTS),Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Made,2 of 2,[]
