play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
483,0022500104,1,4,2:15,0.16666666666666666,Livers 24' 3PT Jump Shot (3 PTS) (Hayes-Davis 2 AST),Isaiah Livers,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
484,0022500104,5,4,2:03,0.2,Jones Bad Pass Turnover (P1.T15),Spencer Jones,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
485,0022500104,2,4,2:00,0.05,MISS Livers 26' 3PT Running Jump Shot,Isaiah Livers,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
486,0022500104,4,4,1:55,0.08333333333333333,Fleming REBOUND (Off:2 Def:0),Rasheer Fleming,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
487,0022500104,2,4,1:52,0.05,MISS Livers 29' 3PT Jump Shot,Isaiah Livers,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
488,0022500104,4,4,1:49,0.05,Strawther REBOUND (Off:0 Def:1),Julian Strawther,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
489,0022500104,5,4,1:33,0.26666666666666666,Strawther Lost Ball Turnover (P1.T16),Julian Strawther,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
490,0022500104,6,4,1:29,0.06666666666666667,Nnaji S.FOUL (P1.T4) (J.Orr),Zeke Nnaji,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
491,0022500104,3,4,1:29,0.0,Goodwin Free Throw 1 of 3 (1 PTS),Jordan Goodwin,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
492,0022500104,3,4,1:29,0.0,MISS Goodwin Free Throw 2 of 3,Jordan Goodwin,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
493,0022500104,4,4,1:29,0.0,Suns Rebound,,,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
494,0022500104,3,4,1:29,0.0,Goodwin Free Throw 3 of 3 (2 PTS),Jordan Goodwin,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
495,0022500104,1,4,1:21,0.13333333333333333,Holmes II 24' 3PT Jump Shot (3 PTS) (Nnaji 1 AST),DaRon Holmes II,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
496,0022500104,2,4,1:15,0.1,MISS Maluach 24' 3PT Jump Shot,Khaman Maluach,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
497,0022500104,4,4,1:11,0.06666666666666667,Strawther REBOUND (Off:0 Def:2),Julian Strawther,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
498,0022500104,1,4,0:56,0.25,Pickett 17' Pullup Jump Shot (2 PTS),Jalen Pickett,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
499,0022500104,6,4,0:48,0.13333333333333333,Holmes II S.FOUL (P1.PN) (J.Orr),DaRon Holmes II,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
500,0022500104,3,4,0:48,0.0,Maluach Free Throw 1 of 2 (5 PTS),Khaman Maluach,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
501,0022500104,3,4,0:48,0.0,Maluach Free Throw 2 of 2 (6 PTS),Khaman Maluach,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
502,0022500104,1,4,0:39,0.15,Strawther 2' Driving Finger Roll Layup (3 PTS),Julian Strawther,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
503,0022500104,5,4,0:32,0.11666666666666667,Jones STEAL (1 STL),Jordan Goodwin,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
504,0022500104,6,4,0:27,0.08333333333333333,Maluach S.FOUL (P4.PN) (S.Wright),Khaman Maluach,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
505,0022500104,3,4,0:27,0.0,Nnaji Free Throw 1 of 2 (1 PTS),Zeke Nnaji,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
506,0022500104,3,4,0:27,0.0,Nnaji Free Throw 2 of 2 (2 PTS),Zeke Nnaji,home,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
507,0022500104,1,4,0:16,0.18333333333333332,Fleming 25' 3PT Jump Bank Shot (3 PTS) (Goodwin 1 AST),Rasheer Fleming,away,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
508,0022500104,13,4,0:00,0.26666666666666666,,,,"('DaRon Holmes II', 'Jalen Pickett', 'Julian Strawther', 'Spencer Jones', 'Zeke Nnaji')","('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",78.8,79.6
