play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
545,0022500292,rebound,4,PT00M40.50S,0.08333333333333333,K. Murray REBOUND (Off:2 Def:12),Keegan Murray,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,offensive,[]
546,0022500292,2pt,4,PT00M40.10S,0.006666666666666643,MISS K. Murray 9' putback Layup,Keegan Murray,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Missed,Layup,"['pointsinthepaint', '2ndchance']"
547,0022500292,rebound,4,PT00M35.50S,0.07666666666666669,D. DiVincenzo REBOUND (Off:0 Def:4),Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,defensive,[]
548,0022500292,turnover,4,PT00M35.00S,0.008333333333333333,D. DiVincenzo bad pass TURNOVER (1 TO),Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,bad pass,[]
549,0022500292,steal,4,PT00M35.00S,0.0,M. Monk STEAL (1 STL),Malik Monk,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,,[]
550,0022500292,foul,4,PT00M34.40S,0.010000000000000024,R. Gobert shooting personal FOUL (3 PF) (DeRozan 2 FT),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,personal,"['inpenalty', '2freethrow']"
551,0022500292,freethrow,4,PT00M34.40S,0.0,D. DeRozan Free Throw 1 of 2 (23 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Made,1 of 2,['fromturnover']
552,0022500292,freethrow,4,PT00M34.40S,0.0,D. DeRozan Free Throw 2 of 2 (24 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Made,2 of 2,['fromturnover']
553,0022500292,2pt,4,PT00M16.70S,0.295,MISS A. Edwards 19' pullup Shot,Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Missed,Jump Shot,[]
554,0022500292,rebound,4,PT00M10.70S,0.1,R. Westbrook REBOUND (Off:1 Def:5),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,defensive,[]
555,0022500292,2pt,4,PT00M03.10S,0.12666666666666665,MISS D. DeRozan 18' pullup Shot,DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Missed,Jump Shot,[]
556,0022500292,rebound,4,PT00M03.10S,0.0,M. Monk REBOUND (Off:1 Def:0),Malik Monk,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,offensive,[]
557,0022500292,3pt,4,PT00M01.00S,0.035,MISS M. Monk 29' 3PT,Malik Monk,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Missed,Jump Shot,['2ndchance']
561,0022500292,substitution,5,PT05M00.00S,0.0,SUB in: M. Conley,Mike Conley,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,in,['startperiod']
563,0022500292,jumpball,5,PT04M56.00S,0.06666666666666667,Jump Ball R. Gobert vs. P. Achiuwa: Tip to J. Randle,Julius Randle,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,recovered,[]
564,0022500292,turnover,5,PT04M39.00S,0.2833333333333333,J. Randle bad pass TURNOVER (4 TO),Julius Randle,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,bad pass,[]
565,0022500292,steal,5,PT04M39.00S,0.0,D. DeRozan STEAL (3 STL),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,,[]
566,0022500292,foul,5,PT04M35.00S,0.06666666666666667,M. Conley personal FOUL (1 PF),Mike Conley,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,personal,[]
567,0022500292,2pt,5,PT04M25.00S,0.16666666666666666,D. DeRozan 14' fadeaway Jump Shot (26 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Made,Jump Shot,['fromturnover']
568,0022500292,3pt,5,PT04M03.00S,0.36666666666666664,MISS A. Edwards 27' step back 3PT,Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,Missed,Jump Shot,[]
570,0022500292,foul,5,PT04M01.00S,0.0,J. Randle loose ball personal FOUL (4 PF),Julius Randle,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,79.2,,personal,[]
572,0022500292,substitution,5,PT04M01.00S,0.0,SUB in: D. DiVincenzo,Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,in,[]
573,0022500292,2pt,5,PT03M46.00S,0.25,K. Murray 6' driving Layup (23 PTS) (D. DeRozan 4 AST),Keegan Murray,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Made,Layup,['pointsinthepaint']
574,0022500292,2pt,5,PT03M29.00S,0.2833333333333333,A. Edwards driving Layup (37 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Made,Layup,['pointsinthepaint']
575,0022500292,3pt,5,PT03M15.00S,0.23333333333333334,MISS M. Monk 26' 3PT,Malik Monk,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Missed,Jump Shot,[]
576,0022500292,rebound,5,PT03M11.00S,0.06666666666666667,A. Edwards REBOUND (Off:1 Def:5),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,defensive,[]
577,0022500292,2pt,5,PT03M09.00S,0.03333333333333333,A. Edwards running DUNK (39 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Made,DUNK,"['pointsinthepaint', 'fastbreak']"
578,0022500292,2pt,5,PT02M44.00S,0.4166666666666667,D. DeRozan 19' fadeaway Jump Shot (28 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Made,Jump Shot,[]
579,0022500292,2pt,5,PT02M24.00S,0.3333333333333333,A. Edwards 10' finger roll Layup (41 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Made,Layup,['pointsinthepaint']
580,0022500292,turnover,5,PT02M07.00S,0.2833333333333333,R. Westbrook bad pass TURNOVER (4 TO),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,bad pass,[]
581,0022500292,steal,5,PT02M07.00S,0.0,J. McDaniels STEAL (2 STL),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,,[]
582,0022500292,turnover,5,PT02M02.00S,0.08333333333333333,J. McDaniels bad pass TURNOVER (4 TO),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,bad pass,[]
583,0022500292,steal,5,PT02M02.00S,0.0,R. Westbrook STEAL (2 STL),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,,[]
584,0022500292,3pt,5,PT02M00.00S,0.03333333333333333,K. Murray 28' 3PT  (26 PTS) (R. Westbrook 7 AST),Keegan Murray,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Made,Jump Shot,['fromturnover']
585,0022500292,3pt,5,PT01M48.00S,0.2,MISS A. Edwards 29' pullup 3PT,Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Missed,Jump Shot,[]
586,0022500292,rebound,5,PT01M43.00S,0.08333333333333333,P. Achiuwa REBOUND (Off:1 Def:7),Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,defensive,[]
587,0022500292,3pt,5,PT01M25.00S,0.3,MISS R. Westbrook 28' 3PT,Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Missed,Jump Shot,[]
588,0022500292,rebound,5,PT01M20.00S,0.08333333333333333,A. Edwards REBOUND (Off:1 Def:6),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,defensive,[]
589,0022500292,3pt,5,PT01M10.00S,0.16666666666666666,MISS D. DiVincenzo 28' 3PT,Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Missed,Jump Shot,[]
590,0022500292,rebound,5,PT01M02.00S,0.13333333333333333,M. Monk REBOUND (Off:1 Def:1),Malik Monk,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,defensive,[]
591,0022500292,2pt,5,PT00M43.70S,0.30499999999999994,MISS M. Monk 8' driving Layup,Malik Monk,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,Missed,Layup,['pointsinthepaint']
592,0022500292,rebound,5,PT00M42.40S,0.021666666666666737,R. Gobert REBOUND (Off:5 Def:8),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,defensive,[]
593,0022500292,turnover,5,PT00M41.90S,0.008333333333333333,R. Gobert bad pass TURNOVER (2 TO),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,bad pass,[]
594,0022500292,steal,5,PT00M41.90S,0.0,K. Murray STEAL (1 STL),Keegan Murray,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,,[]
596,0022500292,turnover,5,PT00M25.50S,0.2733333333333333,D. DeRozan bad pass out-of-bounds TURNOVER (2 TO),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",77.8,79.8,,out-of-bounds,[]
599,0022500292,substitution,5,PT00M25.50S,0.0,SUB in: M. Conley,Mike Conley,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,,in,[]
600,0022500292,2pt,5,PT00M21.90S,0.060000000000000026,A. Edwards driving DUNK (43 PTS) (J. Randle 4 AST),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,Made,DUNK,"['pointsinthepaint', 'fromturnover']"
605,0022500292,substitution,5,PT00M21.90S,0.0,SUB in: J. McDaniels,Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley')",77.2,77.4,,in,[]
607,0022500292,substitution,5,PT00M21.90S,0.0,SUB in: J. Clark,Jaylen Clark,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Jaylen Clark', 'Mike Conley')",77.2,76.6,,in,[]
608,0022500292,foul,5,PT00M20.20S,0.02833333333333332,J. McDaniels personal FOUL (5 PF),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Jaylen Clark', 'Mike Conley')",77.2,76.6,,personal,[]
609,0022500292,foul,5,PT00M20.20S,0.0,J. Clark away-from-play personal FOUL (2 PF) (DeRozan 1 FT),Jaylen Clark,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Jaylen Clark', 'Mike Conley')",77.2,76.6,,personal,"['1freethrow', 'inpenalty']"
610,0022500292,freethrow,5,PT00M20.20S,0.0,D. DeRozan away-from-play Free Throw 1 of 1 (29 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Jaylen Clark', 'Mike Conley')",77.2,76.6,Made,1 of 1,[]
611,0022500292,foul,5,PT00M19.20S,0.016666666666666666,M. Conley take personal FOUL (2 PF) (DeRozan 2 FT),Mike Conley,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Jaylen Clark', 'Mike Conley')",77.2,76.6,,personal,"['inpenalty', '2freethrow']"
612,0022500292,freethrow,5,PT00M19.20S,0.0,D. DeRozan Free Throw 1 of 2 (30 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Jaylen Clark', 'Mike Conley')",77.2,76.6,Made,1 of 2,[]
618,0022500292,substitution,5,PT00M19.20S,0.0,SUB in: J. Randle,Julius Randle,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,,in,[]
619,0022500292,freethrow,5,PT00M19.20S,0.0,D. DeRozan Free Throw 2 of 2 (31 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,Made,2 of 2,[]
620,0022500292,turnover,5,PT00M18.00S,0.019999999999999987,J. Randle bad pass TURNOVER (5 TO),Julius Randle,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,,bad pass,[]
621,0022500292,steal,5,PT00M18.00S,0.0,P. Achiuwa STEAL (1 STL),Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,,,[]
622,0022500292,foul,5,PT00M10.70S,0.12166666666666667,M. Conley personal FOUL (3 PF) (DeRozan 2 FT),Mike Conley,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,,personal,"['inpenalty', '2freethrow']"
623,0022500292,freethrow,5,PT00M10.70S,0.0,D. DeRozan Free Throw 1 of 2 (32 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,Made,1 of 2,['fromturnover']
624,0022500292,freethrow,5,PT00M10.70S,0.0,D. DeRozan Free Throw 2 of 2 (33 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",77.8,78.2,Made,2 of 2,['fromturnover']
627,0022500292,substitution,5,PT00M10.70S,0.0,SUB in: N. Reid,Naz Reid,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.8,77.4,,in,[]
628,0022500292,3pt,5,PT00M09.30S,0.02333333333333331,D. DiVincenzo 24' 3PT  (17 PTS) (J. Randle 5 AST),Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.8,77.4,Made,Jump Shot,[]
629,0022500292,foul,5,PT00M07.20S,0.03500000000000001,D. DiVincenzo personal FOUL (2 PF) (Monk 2 FT),Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.8,77.4,,personal,"['inpenalty', '2freethrow']"
630,0022500292,freethrow,5,PT00M07.20S,0.0,M. Monk Free Throw 1 of 2 (21 PTS),Malik Monk,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.8,77.4,Made,1 of 2,[]
631,0022500292,freethrow,5,PT00M07.20S,0.0,M. Monk Free Throw 2 of 2 (22 PTS),Malik Monk,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.8,77.4,Made,2 of 2,[]
632,0022500292,foul,5,PT00M04.30S,0.04833333333333334,R. Westbrook personal FOUL (3 PF),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.8,77.4,,personal,[]
633,0022500292,3pt,5,PT00M01.90S,0.04,MISS D. DiVincenzo 28' 3PT,Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.8,77.4,Missed,Jump Shot,[]
634,0022500292,rebound,5,PT00M01.90S,0.0,R. Westbrook REBOUND (Off:1 Def:6),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.8,77.4,,defensive,[]
