play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
481,0022500161,8,4,0:37,0.0,SUB: Spencer FOR Wells,Jaylen Wells,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.2,79.6
482,0022500161,8,4,0:37,0.0,SUB: Green FOR Robinson,Duncan Robinson,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
483,0022500161,1,4,0:36,0.016666666666666666,Spencer 27' 3PT Jump Shot (13 PTS) (Coward 2 AST),Cam Spencer,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
484,0022500161,6,4,0:30,0.1,Landale P.FOUL (P3.PN) (J.Reneau),Jock Landale,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
485,0022500161,3,4,0:30,0.0,MISS Thompson Free Throw 1 of 2,Ausar Thompson,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
486,0022500161,4,4,0:30,0.0,Pistons Rebound,,,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
487,0022500161,3,4,0:30,0.0,MISS Thompson Free Throw 2 of 2,Ausar Thompson,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
488,0022500161,4,4,0:28,0.03333333333333333,Stewart REBOUND (Off:5 Def:9),Isaiah Stewart,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
489,0022500161,6,4,0:28,0.0,Coward Personal Take Foul (P5.PN) (A.Nagy),Cedric Coward,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
490,0022500161,3,4,0:28,0.0,Stewart Free Throw 1 of 2 (25 PTS),Isaiah Stewart,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
491,0022500161,3,4,0:28,0.0,Stewart Free Throw 2 of 2 (26 PTS),Isaiah Stewart,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
492,0022500161,2,4,0:21,0.11666666666666667,MISS Jackson Jr. 3PT Jump Shot,Jaren Jackson Jr.,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
493,0022500161,4,4,0:18,0.05,Green REBOUND (Off:0 Def:3),Javonte Green,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
494,0022500161,13,4,0:00,0.3,,,,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')","('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.2,79.2
